batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
656484,85.08888888888889,0.08333333333333333,21.796296296296298,0.32407407407407407,0.3055555555555556,0.24074074074074073,0.027777777777777776,108,0.21944444444444444,0.24710648148148148,0.0,0.5757575757575758,0.027777777777777776,84.31666666666666,36.0,0.045454545454545456,89.41363636363636,22.0,0.0,79.75625,16.0,0.07142857142857142,89.42142857142858,14.0,0.0,78.44444444444444,9.0,0.0,90.9,5.0,0.012987012987012988,84.13116883116884,0.06451612903225806,87.46774193548387,0.4150423753501401,0.49901623376623383,0.4216270707070707,0.518656998738966,0.1032857142857143,0.39649999999999996
656537,81.0778947368421,0.05263157894736842,16.373684210526317,0.3263157894736842,0.2578947368421053,0.11578947368421053,0.015789473684210527,190,0.17473684210526316,0.22878289473684216,1.0,0.5907335907335908,0.013513513513513514,81.95270270270271,74.0,0.0,90.03333333333333,15.0,0.0,83.18181818181819,22.0,0.07142857142857142,78.22142857142856,14.0,0.0,82.9076923076923,13.0,0.0,74.995,20.0,0.020618556701030927,81.0319587628866,0.010752688172043012,81.1258064516129,0.4280410880633184,0.49744521249359963,0.5319292929292929,0.448036866359447,0.461360321969697,0.2906666666666667
656541,82.21333333333334,0.08333333333333333,18.933333333333334,0.21666666666666667,0.3,0.13333333333333333,0.03333333333333333,60,0.16999999999999998,0.21666666666666667,0.0,0.4375,0.05263157894736842,79.00526315789473,19.0,0.0,92.7,4.0,0.0,83.98333333333333,12.0,0.125,80.175,8.0,0.0,77.06666666666666,3.0,0.0,83.525,8.0,0.03508771929824561,82.88947368421053,0.0,69.36666666666667,0.5487500000000001,0.20700000000000002,0.5715964285714286,0.41044988344988337,0.22200000000000003,0.19299999999999998
656555,84.8932668329177,0.05236907730673317,23.513715710723194,0.32418952618453867,0.3092269326683292,0.2119700748129676,0.029925187032418952,401,0.2036159600997506,0.21815773067331667,1.0,0.5035765379113019,0.058823529411764705,87.79779411764706,136.0,0.023255813953488372,85.01627906976744,86.0,0.0,84.35333333333332,60.0,0.0,81.93030303030302,33.0,0.0,75.05714285714285,14.0,0.03333333333333333,84.91333333333334,30.0,0.030303030303030304,84.21212121212122,0.029197080291970802,86.2058394160584,0.43541574560565854,0.3948037979096403,0.3364744500139237,0.24986666666666668,0.43166666666666664,0.3593841675936225
656577,82.5591304347826,0.06956521739130435,19.973913043478262,0.30434782608695654,0.24347826086956523,0.16521739130434782,0.043478260869565216,115,0.18217391304347827,0.23505434782608697,1.0,0.5608465608465608,0.0975609756097561,85.00731707317074,41.0,0.0,82.76111111111112,18.0,0.0,79.42941176470588,17.0,0.0,76.5875,8.0,0.0,91.925,4.0,0.0,82.69090909090909,11.0,0.025974025974025976,81.6961038961039,0.07894736842105263,84.3078947368421,0.46226671871846897,0.3265454545454545,0.12233333333333334,0.2604,0.58,0.20635714285714285
656582,83.82903225806452,0.03225806451612903,16.688172043010752,0.34408602150537637,0.26881720430107525,0.13978494623655913,0.0,93,0.17903225806451614,0.23051075268817203,1.0,0.5085714285714286,0.0,86.02790697674418,43.0,0.0,89.11538461538461,13.0,0.0,76.88571428571429,7.0,0.0,72.78888888888889,9.0,0.0,81.75,2.0,0.0,80.61666666666666,6.0,0.0,84.5304347826087,0.0,83.14255319148936,0.3198095952023988,0.36303289473684214,0.4026666666666667,0.51875,0.106,0.133
656716,80.12366946778712,0.029411764705882353,20.0,0.38095238095238093,0.17366946778711484,0.14145658263305322,0.01680672268907563,714,0.1685574229691877,0.23623949579831932,0.0,0.5616438356164384,0.0136986301369863,80.86472602739725,292.0,0.00847457627118644,79.61101694915254,118.0,0.0,78.82530120481928,83.0,0.0379746835443038,79.14177215189873,79.0,0.027777777777777776,80.44999999999999,36.0,0.0,79.5125,48.0,0.01967799642218247,80.70357781753131,0.0064516129032258064,78.03225806451613,0.3537981641808992,0.3063551375062952,0.29008838957859767,0.36776790864165326,0.494202485380117,0.2689130434782609
656775,80.95783783783784,0.02702702702702703,25.17162162162162,0.28378378378378377,0.22702702702702704,0.1527027027027027,0.022972972972972974,740,0.15635135135135134,0.17538006756756758,0.0,0.6025768087215064,0.031007751937984496,82.34147286821705,258.0,0.01818181818181818,79.67,110.0,0.02040816326530612,81.60408163265306,98.0,0.034482758620689655,80.99310344827586,87.0,0.038461538461538464,78.90961538461539,52.0,0.0,79.90945945945946,74.0,0.02578268876611418,81.87274401473297,0.015228426395939087,78.43604060913705,0.2899411483660397,0.3500128245900409,0.32937931820056077,0.36600074729251575,0.37146035029044183,0.26631317204301075
656811,83.09498018494055,0.036988110964332896,15.873183619550858,0.32628797886393657,0.261558784676354,0.09907529722589167,0.023778071334214,757,0.1666446499339498,0.21609973579920738,0.0,0.5876190476190476,0.03676470588235294,85.55220588235295,272.0,0.0,84.53425925925927,108.0,0.019230769230769232,80.70673076923077,104.0,0.012345679012345678,79.84320987654321,81.0,0.023809523809523808,79.99761904761905,42.0,0.0,81.7322033898305,59.0,0.025295109612141653,84.04047217537942,0.018292682926829267,79.67621951219512,0.4351074517880555,0.3934910249739854,0.39764245614083354,0.30161941362109335,0.4226097341954023,0.21527333333333334
656896,81.50988372093023,0.005813953488372093,19.191860465116278,0.32558139534883723,0.19767441860465115,0.09302325581395349,0.0,172,0.14156976744186048,0.2067950581395349,1.0,0.6310679611650486,0.0,83.68533333333333,75.0,0.0,84.49230769230769,39.0,0.0,77.78695652173913,23.0,0.0,80.3375,8.0,0.0,57.7,1.0,0.0,80.64615384615385,13.0,0.0,81.61848739495798,0.0,81.26603773584907,0.3308191212602977,0.2633846153846154,0.32875,0.2772,,0.35185714285714287
656941,87.37038413878562,0.10780669144981413,19.431226765799256,0.3135068153655514,0.379182156133829,0.18587360594795538,0.07063197026022305,807,0.2291201982651797,0.26150092936802977,0.0,0.5169920462762111,0.09652509652509653,89.52393822393823,259.0,0.04697986577181208,88.23758389261745,149.0,0.061946902654867256,88.44690265486726,113.0,0.06172839506172839,85.22469135802469,81.0,0.10714285714285714,78.40714285714286,56.0,0.046875,90.2046875,64.0,0.06854838709677419,88.27197580645162,0.07395498392282958,85.93247588424437,0.59638224307647,0.539253474767167,0.40823503531500527,0.48414505244228084,0.47230943606059406,0.5603648535796563
656976,82.89651162790697,0.05232558139534884,16.796511627906977,0.28488372093023256,0.25290697674418605,0.1308139534883721,0.023255813953488372,344,0.1662790697674419,0.22111191860465118,0.0,0.47275641025641024,0.03333333333333333,84.7075,120.0,0.0,84.16666666666667,33.0,0.0,80.3232558139535,43.0,0.047619047619047616,85.02380952380952,42.0,0.0,75.036,25.0,0.03225806451612903,85.85483870967742,31.0,0.0243161094224924,82.89544072948328,0.0,82.92,0.4515172148456669,0.42837518263639285,0.30073684210526314,0.4306414886989205,0.3642307692307692,0.6420814798564799
657041,83.17730061349693,0.024539877300613498,24.153374233128833,0.2822085889570552,0.2331288343558282,0.1411042944785276,0.024539877300613498,163,0.1539877300613497,0.17841257668711658,1.0,0.4982078853046595,0.015873015873015872,81.46190476190476,63.0,0.07407407407407407,84.29629629629629,27.0,0.034482758620689655,90.76206896551724,29.0,0.0,86.675,12.0,0.0,91.33333333333333,3.0,0.0,78.22857142857143,7.0,0.0196078431372549,84.06568627450982,0.03278688524590164,81.69180327868852,0.18866171875,0.41816103497748974,0.4008970588235294,0.24072727272727273,0.434,0.5720000000000001
657077,84.34981684981685,0.018315018315018316,15.717948717948717,0.32234432234432236,0.2857142857142857,0.13553113553113552,0.0,273,0.17124542124542125,0.21101190476190476,0.0,0.49443207126948774,0.0,84.50210526315789,95.0,0.0,88.70384615384616,52.0,0.0,81.34242424242424,33.0,0.0,84.77142857142857,28.0,0.0,92.87777777777778,9.0,0.0,82.71111111111111,27.0,0.0,84.56523605150215,0.0,83.095,0.2889074074074074,0.3710521885521885,0.270209595959596,0.3771807692307692,0.6634419650579484,0.2654666666666667
657136,79.4596837944664,0.015810276679841896,16.869565217391305,0.2845849802371542,0.20948616600790515,0.1067193675889328,0.0,253,0.13992094861660082,0.2014328063241107,1.0,0.5527065527065527,0.0,82.84468085106383,94.0,0.0,79.01764705882353,51.0,0.0,77.41470588235293,34.0,0.0,69.23636363636363,11.0,0.0,81.83846153846154,13.0,0.0,82.2,17.0,0.0,78.46329787234043,0.0,82.34153846153846,0.31679497432134995,0.2620967741935484,0.32167139959432045,0.32225,0.4696666666666667,0.6217142857142858
657557,81.58762886597938,0.044673539518900345,23.484536082474225,0.30584192439862545,0.23711340206185566,0.16494845360824742,0.020618556701030927,291,0.1725085910652921,0.202319587628866,1.0,0.635,0.0449438202247191,82.37191011235956,89.0,0.01818181818181818,82.52181818181818,55.0,0.0,83.71041666666666,48.0,0.037037037037037035,77.38888888888889,27.0,0.0,81.96000000000001,10.0,0.0,82.94166666666666,24.0,0.004830917874396135,81.87004830917874,0.05952380952380952,80.89166666666667,0.4507311526647466,0.4022671337026176,0.36219691838291385,0.32113181818181813,0.15633333333333335,0.33576190476190476
657656,84.40075528700906,0.07250755287009064,17.41842900302115,0.324773413897281,0.2945619335347432,0.13746223564954682,0.0377643504531722,662,0.19297583081571,0.2470449395770393,1.0,0.5756048387096774,0.0319634703196347,85.70776255707763,219.0,0.032,84.508,125.0,0.03333333333333333,86.06666666666666,90.0,0.06349206349206349,81.74761904761905,63.0,0.08333333333333333,85.58333333333333,36.0,0.0,79.67906976744186,43.0,0.03636363636363636,84.6375,0.04054054054054054,83.93153153153153,0.5300574665820791,0.4192608618067117,0.4464921771716494,0.42706904626947106,0.5352476265312702,0.37934666666666667
657757,84.7537517053206,0.0504774897680764,19.05593451568895,0.3246930422919509,0.3383356070941337,0.17053206002728513,0.02592087312414734,733,0.20061391541609822,0.2391030013642565,0.0,0.5262116716122651,0.024691358024691357,85.1440329218107,243.0,0.011904761904761904,85.71785714285714,84.0,0.00909090909090909,83.60727272727271,110.0,0.03614457831325301,83.31686746987953,83.0,0.03571428571428571,86.04107142857143,56.0,0.015384615384615385,88.35384615384615,65.0,0.03189493433395872,85.67298311444652,0.01,82.304,0.38569002595136415,0.37953394881377045,0.3667443939393939,0.38923887096774196,0.39299263076241137,0.30720493358633777
660162,82.325,0.07267441860465117,18.078488372093023,0.33430232558139533,0.25,0.17732558139534885,0.03488372093023256,344,0.19447674418604655,0.2591024709302326,0.0,0.5630712979890311,0.044642857142857144,81.58392857142857,112.0,0.02702702702702703,85.40810810810811,37.0,0.02631578947368421,79.83947368421053,38.0,0.023255813953488372,83.63488372093023,43.0,0.10526315789473684,84.67368421052632,19.0,0.02127659574468085,82.56808510638298,47.0,0.03870967741935484,82.47903225806452,0.0,80.92058823529412,0.40925821397045653,0.3580686178861789,0.36456372549019606,0.4262905179405849,0.48050006134216655,0.403259787909459
660271,87.14320388349515,0.125,16.724514563106798,0.30339805825242716,0.3616504854368932,0.15169902912621358,0.06796116504854369,824,0.22226941747572815,0.26205248786407764,0.0,0.524551831644583,0.06296296296296296,89.33666666666667,270.0,0.075,87.90666666666667,120.0,0.05660377358490566,84.3254716981132,106.0,0.07,85.19200000000001,100.0,0.09259259259259259,82.27222222222223,54.0,0.1,89.67428571428572,70.0,0.07387387387387387,87.63369369369369,0.055762081784386616,86.13122676579925,0.5791817629887269,0.5364292724958691,0.5476577695295693,0.5165338329996576,0.5824577589807853,0.6563137933272221
660644,83.55496183206107,0.0,13.938931297709924,0.29770992366412213,0.25190839694656486,0.1297709923664122,0.0,131,0.15076335877862596,0.18339694656488548,0.0,0.6941176470588235,0.0,83.41290322580646,62.0,0.0,80.232,25.0,0.0,81.08571428571429,7.0,0.0,82.93333333333334,6.0,0.0,84.13333333333333,3.0,0.0,91.75333333333333,15.0,0.0,84.3954128440367,0.0,79.39090909090909,0.33422222222222225,0.2896611111111111,0.1754,0.12,0.065,0.39898701298701295
660670,83.42382739212007,0.07129455909943715,15.626641651031894,0.30206378986866794,0.26641651031894936,0.10881801125703565,0.039399624765478425,533,0.175515947467167,0.2241909005628518,1.0,0.557997557997558,0.05732484076433121,84.19108280254777,157.0,0.01680672268907563,82.80672268907563,119.0,0.03409090909090909,82.6590909090909,88.0,0.023255813953488372,83.12093023255814,43.0,0.08333333333333333,88.10000000000001,24.0,0.02,82.61,50.0,0.043701799485861184,84.16092544987146,0.027777777777777776,81.43263888888889,0.5725676823567609,0.46733072974029016,0.4182466541060291,0.37765,0.5066700244200244,0.366218005952381
660688,82.55432098765432,0.014814814814814815,14.261728395061729,0.2740740740740741,0.22962962962962963,0.12345679012345678,0.007407407407407408,405,0.144320987654321,0.1840432098765432,0.0,0.6539325842696629,0.007352941176470588,81.70073529411764,136.0,0.0,87.10499999999999,40.0,0.0,80.75,44.0,0.0425531914893617,82.68297872340425,47.0,0.0,82.71395348837208,43.0,0.0,84.10499999999999,40.0,0.003115264797507788,82.97445482866043,0.023809523809523808,80.94880952380952,0.2813394118483827,0.3558928571428571,0.20657894736842106,0.3304562952836637,0.3022692307692308,0.29234615384615387
660757,83.20700000000001,0.03,14.37,0.41,0.29,0.11,0.0,100,0.19299999999999998,0.23031249999999998,1.0,0.6736842105263158,0.0,82.08,30.0,0.0,83.73529411764706,17.0,0.0,78.95714285714286,21.0,0.0,87.44,10.0,0.0,90.83333333333333,3.0,0.0,84.21428571428571,7.0,0.0,81.85,0.0,84.36296296296297,0.47791685672817746,0.20274999999999999,0.3773487903225807,0.42733333333333334,0.685,0.2956666666666667
660821,84.49111791730475,0.05972434915773354,16.433384379785604,0.29555895865237364,0.28024502297090353,0.11638591117917305,0.022970903522205207,653,0.17411944869831547,0.22321018376722818,0.0,0.6044864226682408,0.024,84.282,250.0,0.01694915254237288,84.7542372881356,59.0,0.012987012987012988,82.9922077922078,77.0,0.02531645569620253,85.30379746835443,79.0,0.02127659574468085,87.27659574468085,47.0,0.03278688524590164,84.76229508196721,61.0,0.02460456942003515,84.96942003514938,0.011904761904761904,81.25119047619049,0.44192262321565484,0.39169460317460314,0.3658846951377347,0.31842857142857145,0.40227576164874557,0.39115403091060985
660844,80.17619047619047,0.013605442176870748,16.34013605442177,0.30612244897959184,0.10204081632653061,0.1360544217687075,0.013605442176870748,147,0.12891156462585035,0.20799319727891158,0.0,0.47202797202797203,0.0,83.29322033898305,59.0,0.0,77.29354838709678,31.0,0.15384615384615385,87.47692307692309,13.0,0.0,74.89166666666667,12.0,0.0,73.58571428571429,7.0,0.0,75.75333333333333,15.0,0.020202020202020204,79.6070707070707,0.0,81.35000000000001,0.27376,0.24391666666666667,0.41701767676767676,0.16325,0.024,0.208
661388,85.06752637749122,0.035169988276670575,12.767878077373974,0.29073856975381007,0.2977725674091442,0.10785463071512309,0.01992966002344666,853,0.16611957796014068,0.18652549824150058,1.0,0.5894039735099338,0.017361111111111112,86.453125,288.0,0.012422360248447204,88.53726708074534,161.0,0.02027027027027027,80.51013513513513,148.0,0.01694915254237288,84.57288135593221,59.0,0.0,83.67391304347827,23.0,0.031746031746031744,86.8047619047619,63.0,0.0224,84.8304,0.013157894736842105,85.71754385964911,0.389919448364607,0.37758003628449244,0.28944847183748845,0.37766805662805664,0.3311700498508724,0.33479012595591545
662139,82.9744,0.08,23.637333333333334,0.304,0.2773333333333333,0.184,0.058666666666666666,375,0.19626666666666664,0.21956666666666666,0.0,0.6132264529058116,0.05755395683453238,84.62230215827338,139.0,0.020833333333333332,84.96666666666667,48.0,0.022727272727272728,79.55,44.0,0.15,86.69500000000001,40.0,0.03571428571428571,78.78571428571429,28.0,0.0625,83.634375,32.0,0.06779661016949153,83.90237288135593,0.025,79.5525,0.49084669228542754,0.27376310483870964,0.29217036301445437,0.6493692867506136,0.2553717948717949,0.5751161492849669
663330,85.2118918918919,0.07027027027027027,19.35135135135135,0.31891891891891894,0.34054054054054056,0.1783783783783784,0.03783783783783784,185,0.20810810810810812,0.24560810810810813,1.0,0.5977859778597786,0.029850746268656716,86.88805970149254,67.0,0.030303030303030304,85.52121212121212,33.0,0.0,81.91666666666667,18.0,0.0,84.93,30.0,0.1111111111111111,82.14444444444445,9.0,0.1875,85.50625,16.0,0.0,81.61764705882354,0.046357615894039736,86.02119205298014,0.5281637309668888,0.4610478458049887,0.3502589285714285,0.4170625,0.46135714285714285,0.6159855494505494
663368,82.06868686868687,0.025252525252525252,11.636363636363637,0.29292929292929293,0.21717171717171718,0.13131313131313133,0.015151515151515152,198,0.15176767676767677,0.17916666666666667,0.0,0.4604904632152589,0.011235955056179775,84.80898876404494,89.0,0.0,90.36875,16.0,0.1111111111111111,83.91666666666667,18.0,0.0,75.80384615384615,26.0,0.0,72.47500000000001,12.0,0.0,75.85,18.0,0.008130081300813009,82.65609756097561,0.02666666666666667,81.10533333333333,0.3749594209164836,0.31975000000000003,0.380762360446571,0.3394117647058823,0.2632857142857143,0.32255555555555554
663457,84.37238372093023,0.05813953488372093,21.906976744186046,0.27906976744186046,0.3066860465116279,0.1438953488372093,0.0188953488372093,688,0.18023255813953487,0.2070494186046512,0.0,0.5026978417266187,0.011194029850746268,87.00746268656717,268.0,0.0,82.05942028985508,138.0,0.0375,85.9225,80.0,0.037037037037037035,79.15925925925926,81.0,0.043478260869565216,86.41304347826087,23.0,0.0425531914893617,84.02978723404256,47.0,0.02,85.1292,0.015957446808510637,82.35957446808511,0.38719739997556785,0.31536667006519903,0.3373645226959343,0.34502862185377864,0.3633170731707317,0.3934364788437369
663536,82.27435897435898,0.0,13.487179487179487,0.20512820512820512,0.23076923076923078,0.07692307692307693,0.0,39,0.11282051282051282,0.14487179487179486,1.0,0.5510204081632653,0.0,80.16666666666667,15.0,0.0,92.67999999999999,5.0,0.0,78.77777777777777,9.0,0.0,88.225,4.0,0.0,80.1,2.0,,,,0.0,84.815625,0.0,70.65714285714286,0.26375,0.18875,0.04066666666666666,0.291,,
663538,82.04779559118236,0.01503006012024048,18.191382765531063,0.3186372745490982,0.20140280561122245,0.1492985971943888,0.008016032064128256,998,0.155060120240481,0.22355335671342685,1.0,0.6073567151411463,0.009146341463414634,83.17439024390244,328.0,0.0,85.58986175115207,217.0,0.006896551724137931,77.27862068965517,145.0,0.023809523809523808,79.91071428571429,84.0,0.0,79.40652173913043,46.0,0.014492753623188406,83.5304347826087,69.0,0.0038860103626943004,81.78886010362694,0.022123893805309734,82.93230088495575,0.3420345214824175,0.33630939861736636,0.29400222074172777,0.27942380536130534,0.284461696708464,0.32249878167641327
