batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
665856,80.28999999999999,0.0,13.6,0.3,0.1,0.1,0.0,20,0.115,0.1775,1.0,0.8181818181818182,0.0,78.95,4.0,0.0,72.15,4.0,,,,,,,,,,0.0,82.775,8.0,0.0,78.475,0.0,81.5,,,,,,
665861,82.57246376811594,0.028985507246376812,16.91304347826087,0.36231884057971014,0.21739130434782608,0.10144927536231885,0.0,69,0.1644927536231884,0.2301630434782609,1.0,0.6352941176470588,0.0,84.49642857142858,28.0,0.0,87.13333333333334,9.0,0.0,82.58,5.0,0.0,94.32000000000001,5.0,0.0,63.133333333333326,3.0,0.0,76.9090909090909,11.0,0.0,82.35094339622643,0.0,83.30625,0.354056,0.46249999999999997,0.3486388888888889,0.24577777777777776,0.007,0.13866666666666666
665862,83.81116207951071,0.07339449541284404,17.701834862385322,0.2691131498470948,0.28593272171253825,0.1651376146788991,0.047400611620795105,654,0.1831804281345566,0.23666857798165136,0.0,0.5278048780487805,0.04205607476635514,87.9841121495327,214.0,0.05982905982905983,84.68461538461538,117.0,0.045454545454545456,80.95909090909092,66.0,0.013333333333333334,79.964,75.0,0.02631578947368421,79.5421052631579,38.0,0.09090909090909091,82.10363636363635,55.0,0.052742616033755275,84.55464135021097,0.03333333333333333,81.85333333333334,0.4650507118912515,0.4507235780979647,0.3658506579474992,0.2946474801061008,0.5014055952710238,0.587172015947016
665877,82.62822580645161,0.0,19.572580645161292,0.27419354838709675,0.21774193548387097,0.14516129032258066,0.008064516129032258,124,0.1411290322580645,0.19420362903225805,1.0,0.5739644970414202,0.0,79.43658536585366,41.0,0.030303030303030304,86.88484848484848,33.0,0.0,82.36818181818181,22.0,0.0,81.9,8.0,0.0,75.5,2.0,0.0,82.25,6.0,0.009708737864077669,82.76699029126213,0.0,81.94761904761906,0.2764102564102564,0.31761893939393937,0.4941111111111111,0.3146666666666667,0.059,0.229
665923,73.49361702127659,0.02127659574468085,17.51063829787234,0.3404255319148936,0.06382978723404255,0.06382978723404255,0.02127659574468085,47,0.11808510638297873,0.21821808510638296,1.0,0.47058823529411764,0.0,72.06666666666666,18.0,0.0,84.16666666666667,6.0,0.0,76.55,4.0,0.0,69.16666666666667,6.0,0.25,77.25,4.0,0.0,66.10000000000001,3.0,0.0,71.99565217391304,0.041666666666666664,74.92916666666666,0.07150000000000001,0.33461904761904765,,0.25666666666666665,0.9835625000000002,0.062
665926,80.33339285714285,0.01607142857142857,18.017857142857142,0.3053571428571429,0.15892857142857142,0.125,0.014285714285714285,560,0.13875,0.21747767857142858,0.0,0.5855978260869565,0.019801980198019802,80.96386138613862,202.0,0.013333333333333334,79.7,75.0,0.0,81.90338983050847,59.0,0.0,79.83417721518987,79.0,0.06666666666666667,83.53999999999999,30.0,0.0,76.82037037037037,54.0,0.01580135440180587,80.80835214446952,0.008547008547008548,78.53504273504274,0.3402601515844314,0.29255903271692746,0.3483920051579626,0.27455568627450977,0.3883591666666667,0.3059047619047619
665953,84.52368421052633,0.05263157894736842,15.789473684210526,0.22807017543859648,0.2894736842105263,0.14912280701754385,0.008771929824561403,114,0.1631578947368421,0.2006578947368421,1.0,0.5930232558139535,0.0,82.1093023255814,43.0,0.0,84.58333333333333,12.0,0.0,90.91363636363636,22.0,0.0,83.97058823529412,17.0,0.0,75.95,6.0,0.0,87.61666666666667,6.0,0.018867924528301886,83.69622641509433,0.0,85.24262295081968,0.2564153846153846,0.5184457142857143,0.34584642857142855,0.2668888888888889,0.19125,0.053500000000000006
665966,82.87140672782874,0.04434250764525994,19.82262996941896,0.29204892966360857,0.24311926605504589,0.10550458715596331,0.022935779816513763,654,0.15825688073394498,0.21200305810397554,1.0,0.5731310942578548,0.02553191489361702,84.33148936170214,235.0,0.017391304347826087,80.76782608695652,115.0,0.03488372093023256,82.51976744186047,86.0,0.0,80.18548387096774,62.0,0.038461538461538464,82.86923076923077,26.0,0.0,80.49272727272728,55.0,0.023809523809523808,82.47554112554111,0.020833333333333332,83.82395833333334,0.39209573114891105,0.27385085012919896,0.42751271367521365,0.320335001668335,0.299043943591035,0.25886796536796536
666018,84.73878887070377,0.057283142389525366,22.502454991816695,0.35842880523731585,0.28477905073649756,0.14238952536824878,0.024549918166939442,611,0.1950900163666121,0.22652414075286414,0.0,0.5782556750298686,0.03153153153153153,83.77702702702703,222.0,0.010638297872340425,87.17127659574469,94.0,0.04477611940298507,86.99253731343283,67.0,0.01639344262295082,83.49180327868852,61.0,0.0,87.83666666666666,30.0,0.03636363636363636,87.79454545454546,55.0,0.028,85.2764,0.009009009009009009,82.31711711711712,0.529848783076868,0.47777315493604694,0.5362289611346318,0.43386168132942327,0.3704623161764706,0.5268512868042123
666023,81.2658407079646,0.021238938053097345,18.28141592920354,0.2884955752212389,0.20707964601769913,0.11327433628318584,0.008849557522123894,565,0.1436283185840708,0.21133849557522125,1.0,0.6376021798365122,0.0,80.84152046783626,171.0,0.008771929824561403,83.57280701754385,114.0,0.0,81.74022988505747,87.0,0.0,76.60499999999999,40.0,0.03571428571428571,80.56071428571428,28.0,0.022727272727272728,81.48409090909091,44.0,0.007142857142857143,81.20404761904761,0.013793103448275862,81.4448275862069,0.3329755150366209,0.331228443321564,0.3148088842975207,0.23536363636363636,0.2660901960784314,0.38736242185924585
666126,83.65316455696203,0.04430379746835443,20.943037974683545,0.3037974683544304,0.26582278481012656,0.13924050632911392,0.02531645569620253,158,0.17246835443037975,0.21356803797468354,0.0,0.5845410628019324,0.016129032258064516,85.57741935483871,62.0,0.0,76.00416666666666,24.0,0.09090909090909091,80.5409090909091,22.0,0.0,86.88571428571429,14.0,0.0,83.95,8.0,0.0,82.05454545454546,11.0,0.027972027972027972,84.22937062937062,0.0,78.16000000000001,0.4364146850079092,0.19025,0.6078155651340996,0.43011004784688994,0.2862,0.5855
666134,83.26285178236398,0.039399624765478425,19.4577861163227,0.28893058161350843,0.25140712945590993,0.09380863039399624,0.009380863039399626,533,0.15506566604127578,0.2093691369606004,0.0,0.5330243337195828,0.012145748987854251,84.851012145749,247.0,0.0,82.73454545454545,55.0,0.02,80.824,50.0,0.0,83.52280701754387,57.0,0.0,88.72777777777777,18.0,0.0,78.21249999999999,48.0,0.011848341232227487,84.18601895734596,0.0,79.75315315315315,0.412615728533522,0.31383136327817174,0.3871839578969417,0.2788579326923077,0.35649393939393936,0.2852354497354497
666139,81.17744807121662,0.026706231454005934,18.427299703264094,0.34718100890207715,0.21364985163204747,0.09198813056379822,0.017804154302670624,674,0.1572700296735905,0.22729970326409496,0.0,0.5715948777648429,0.02403846153846154,83.3125,208.0,0.0,82.13125000000001,96.0,0.0,79.09807692307693,104.0,0.024691358024691357,79.10617283950617,81.0,0.058823529411764705,81.51372549019608,51.0,0.04,81.52,50.0,0.022,82.30539999999999,0.005747126436781609,77.93620689655172,0.4076933412766575,0.3724469387755102,0.2820830564784053,0.33132950432730135,0.41462527744736843,0.4356372363984674
666149,79.11526479750779,0.028037383177570093,18.794392523364486,0.29283489096573206,0.18691588785046728,0.13395638629283488,0.012461059190031152,321,0.14719626168224298,0.21559579439252335,1.0,0.5848214285714286,0.0,83.64999999999999,96.0,0.014492753623188406,82.80579710144929,69.0,0.0,75.80392156862744,51.0,0.0,66.016,25.0,0.0,71.2,16.0,0.07407407407407407,80.08888888888889,27.0,0.013636363636363636,80.43090909090908,0.009900990099009901,76.24950495049505,0.3374689458689459,0.32393798539023455,0.25265432098765433,0.2928,0.24599186991869915,0.3119010101010101
666150,83.60491803278688,0.01639344262295082,25.065573770491802,0.32786885245901637,0.2786885245901639,0.14754098360655737,0.01639344262295082,61,0.17295081967213113,0.18370901639344261,0.0,0.6949152542372882,0.0,86.12173913043478,23.0,0.0,81.21666666666667,6.0,0.16666666666666666,81.18333333333334,6.0,0.0,82.225,16.0,0.0,92.3,4.0,0.0,70.2,2.0,0.020833333333333332,84.68541666666667,0.0,79.61538461538461,0.2881,0.5565,0.6191290322580646,0.09019999999999999,0.43566666666666665,
666152,81.09919354838709,0.04032258064516129,18.177419354838708,0.2782258064516129,0.1975806451612903,0.12096774193548387,0.024193548387096774,248,0.1473790322580645,0.21864919354838708,0.0,0.5283505154639175,0.029411764705882353,82.34607843137255,102.0,0.05,83.46000000000001,40.0,0.0,79.73548387096774,31.0,0.03225806451612903,76.48064516129033,31.0,0.0,85.12,5.0,0.0,87.37,10.0,0.027906976744186046,80.88000000000001,0.0,82.52727272727273,0.3072273843619118,0.3410084996304508,0.2194761904761905,0.2810372631521052,0.635,0.37166666666666665
666158,82.0638392857143,0.017857142857142856,14.924107142857142,0.3169642857142857,0.21279761904761904,0.15029761904761904,0.00744047619047619,672,0.15811011904761907,0.2064453125,0.0,0.580259222333001,0.004016064257028112,83.31847389558233,249.0,0.011764705882352941,84.8635294117647,85.0,0.0,83.24347826086957,92.0,0.013333333333333334,76.29866666666666,75.0,0.023255813953488372,82.2279069767442,43.0,0.0136986301369863,80.88219178082191,73.0,0.008347245409015025,81.99799666110184,0.0,82.6041095890411,0.36393353007755047,0.40638072274947273,0.2962295751633987,0.3124209401709402,0.32748257839721256,0.2652981427174976
666160,83.80721153846153,0.07211538461538461,19.631410256410255,0.3125,0.28525641025641024,0.17307692307692307,0.038461538461538464,624,0.19503205128205126,0.24196714743589742,0.0,0.6492146596858639,0.046218487394957986,84.07142857142857,238.0,0.017857142857142856,81.69821428571429,56.0,0.013333333333333334,83.76533333333333,75.0,0.05434782608695652,84.30869565217391,92.0,0.023809523809523808,83.8047619047619,42.0,0.05,83.46833333333333,60.0,0.04107142857142857,84.20089285714286,0.015625,80.3625,0.4417398839400413,0.37179483752620546,0.40012851757517703,0.36954918895335326,0.4251116221404575,0.5539051380264809
666163,77.26791443850267,0.0213903743315508,20.112299465240643,0.24064171122994651,0.12299465240641712,0.10160427807486631,0.0053475935828877,187,0.1125668449197861,0.18385695187165774,0.0,0.5220588235294118,0.0,78.18720930232558,86.0,0.0,76.80344827586208,29.0,0.0,77.26666666666667,12.0,0.0,68.88235294117646,17.0,0.0,82.925,8.0,0.07692307692307693,81.0923076923077,13.0,0.0064516129032258064,77.98709677419355,0.0,73.784375,0.24236430921052632,0.2912094117647059,0.175625,0.13107692307692306,0.505,0.20274561403508773
666165,77.66363636363637,0.030303030303030304,17.09090909090909,0.15151515151515152,0.18181818181818182,0.030303030303030304,0.0,33,0.09090909090909091,0.15795454545454546,0.0,0.6341463414634146,0.0,83.59285714285714,14.0,0.0,74.64,5.0,0.0,74.0,4.0,0.0,69.54,5.0,,,,0.0,60.7,1.0,0.0,77.6608695652174,0.0,77.67,0.4514712643678161,0.033,0.098,0.1565,,0.064
666176,84.68111111111111,0.08271604938271605,20.228395061728396,0.29506172839506173,0.3037037037037037,0.14320987654320988,0.04814814814814815,810,0.19209876543209878,0.23329475308641975,1.0,0.656496062992126,0.042704626334519574,84.82633451957295,281.0,0.027210884353741496,86.5687074829932,147.0,0.08035714285714286,86.21071428571429,112.0,0.046511627906976744,83.68837209302325,43.0,0.07142857142857142,82.14285714285714,42.0,0.07547169811320754,86.28867924528302,53.0,0.049766718506998445,85.12970451010887,0.041916167664670656,82.95389221556886,0.5069274161552935,0.3807102688783418,0.5321674596821407,0.5005719081572023,0.45544486638735676,0.6390352253307827
666181,85.12258064516129,0.08709677419354839,20.441935483870967,0.3096774193548387,0.33225806451612905,0.18387096774193548,0.041935483870967745,310,0.21112903225806454,0.2444153225806452,0.0,0.6218487394957983,0.039735099337748346,86.5205298013245,151.0,0.0,85.06190476190476,21.0,0.058823529411764705,85.07058823529412,34.0,0.0,79.40526315789474,38.0,0.0625,80.61875,16.0,0.07407407407407407,89.21111111111111,27.0,0.03496503496503497,85.43181818181819,0.125,81.4375,0.45944977251341995,0.34146666666666664,0.5411734206989247,0.3778271780303031,0.5824468085106383,0.41177456597222223
666182,84.89541751527496,0.03971486761710794,15.89714867617108,0.3859470468431772,0.2953156822810591,0.12423625254582485,0.020366598778004074,982,0.1942973523421589,0.2391484215885947,1.0,0.669750231267345,0.01384083044982699,84.91557093425605,289.0,0.016129032258064516,87.06935483870967,186.0,0.026143790849673203,84.82418300653595,153.0,0.0449438202247191,83.59550561797752,89.0,0.03571428571428571,90.24285714285715,28.0,0.0,85.03162393162394,117.0,0.014705882352941176,85.0653743315508,0.038461538461538464,84.35213675213676,0.3819257659846192,0.373666092126434,0.37489631412358637,0.43773842752720227,0.43504491666666667,0.35678091704596854
666185,81.95446927374302,0.0335195530726257,21.075418994413408,0.3128491620111732,0.17318435754189945,0.13966480446927373,0.019553072625698324,358,0.15251396648044693,0.21066689944134076,0.0,0.5655430711610487,0.025477707006369428,83.81273885350319,157.0,0.04081632653061224,85.8795918367347,49.0,0.027777777777777776,76.51666666666667,36.0,0.0,74.6888888888889,36.0,0.0,85.09375,16.0,0.0,83.625,32.0,0.01937984496124031,82.13875968992248,0.02,81.479,0.31331679189652994,0.413639492485834,0.36041666666666666,0.31223157894736847,0.26166666666666666,0.24406779661016947
666198,80.75,0.0,8.571428571428571,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.0,28,0.07857142857142857,0.08928571428571427,1.0,0.7647058823529411,0.0,85.74285714285715,14.0,0.0,63.099999999999994,2.0,0.0,80.8,2.0,0.0,72.26666666666667,6.0,,,,0.0,73.3,2.0,0.0,82.09333333333333,0.0,79.20000000000002,0.44,0.046,,0.058,,0.08
666211,83.39936305732485,0.044585987261146494,15.64968152866242,0.2929936305732484,0.267515923566879,0.12101910828025478,0.025477707006369428,157,0.16656050955414012,0.2114251592356688,0.0,0.5087719298245614,0.011627906976744186,84.7720930232558,86.0,0.2,90.65,10.0,0.0,85.89,10.0,0.07142857142857142,78.21428571428571,14.0,0.0,73.7,1.0,0.0,81.06363636363636,22.0,0.0273972602739726,83.6109589041096,0.0,80.5909090909091,0.2821395348837209,0.5600970877259434,0.39912682926829274,0.21482371794871793,0.063,0.42860714285714285
666310,83.07085346215781,0.04186795491143317,23.745571658615138,0.2995169082125604,0.24154589371980675,0.15619967793880837,0.024154589371980676,621,0.16908212560386474,0.19621578099838968,0.0,0.5868814729574223,0.027777777777777776,84.36666666666667,216.0,0.03529411764705882,85.08941176470589,85.0,0.013888888888888888,78.85416666666667,72.0,0.0,81.25833333333334,72.0,0.03125,81.3875,32.0,0.017857142857142856,82.97500000000001,56.0,0.02531645569620253,84.10759493670886,0.02040816326530612,79.72789115646259,0.31497522131910866,0.43340561071742467,0.22378545454545454,0.25402759948652115,0.3247444444444445,0.39371889329725385
666397,81.829296875,0.0703125,10.62890625,0.33984375,0.25,0.109375,0.015625,256,0.1814453125,0.2039306640625,0.0,0.5219399538106235,0.013333333333333334,83.176,75.0,0.024390243902439025,80.4560975609756,41.0,0.0,87.52307692307691,26.0,0.0,80.74561403508773,57.0,0.0,75.95555555555556,18.0,0.047619047619047616,79.25238095238095,21.0,0.014354066985645933,81.56794258373206,0.02127659574468085,82.99148936170212,0.41181389659847323,0.31004375208541873,0.4264969131520533,0.3970352678571429,0.46075,0.5433927657332129
666464,84.85473684210527,0.05263157894736842,11.547368421052632,0.4,0.29473684210526313,0.10526315789473684,0.042105263157894736,95,0.19842105263157897,0.21914473684210525,1.0,0.5673758865248227,0.0625,83.69687499999999,32.0,0.0,87.01538461538462,13.0,0.0,83.97857142857143,14.0,0.0,67.24285714285715,7.0,0.0,83.13333333333333,3.0,0.2857142857142857,98.24285714285715,7.0,0.02040816326530612,84.74081632653062,0.06521739130434782,84.97608695652174,0.7442606060606061,0.3302,0.2254,,,0.593
666624,83.47527472527473,0.06868131868131869,20.076923076923077,0.3131868131868132,0.28296703296703296,0.17307692307692307,0.03021978021978022,364,0.19354395604395602,0.23784340659340658,1.0,0.583941605839416,0.037383177570093455,84.36074766355141,107.0,0.0,86.26349206349207,63.0,0.016129032258064516,81.28387096774195,62.0,0.125,84.40625,32.0,0.0,87.86666666666667,21.0,0.03125,82.565625,32.0,0.031055900621118012,82.38136645962733,0.029556650246305417,84.34285714285714,0.5064694901032022,0.37943467315972024,0.4262120660445185,0.510623170940171,0.4153942857142857,0.3930888888888889
666915,82.71304347826087,0.0,21.782608695652176,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.0,23,0.08478260869565217,0.12853260869565217,1.0,0.4186046511627907,0.0,81.81666666666666,6.0,0.0,81.8,5.0,0.0,77.7,5.0,0.0,94.33333333333333,3.0,0.0,70.2,1.0,0.0,107.1,1.0,0.0,79.50666666666666,0.0,88.725,0.0245,0.066,0.901,0.29,0.045,0.179
666931,78.89444444444445,0.1111111111111111,7.222222222222222,0.3333333333333333,0.3888888888888889,0.2222222222222222,0.05555555555555555,18,0.24444444444444444,0.2159722222222222,1.0,0.7222222222222222,0.0,70.62,5.0,0.3333333333333333,103.10000000000001,3.0,0.0,74.05000000000001,2.0,0.0,59.7,1.0,0.0,92.1,2.0,0.0,67.2,4.0,0.0625,77.24375,0.0,92.1,,,,,,
666969,84.59071618037136,0.0623342175066313,21.17241379310345,0.29973474801061006,0.27718832891246686,0.13527851458885942,0.029177718832891247,754,0.17924403183023874,0.21843501326259945,1.0,0.5743801652892562,0.02348993288590604,86.91879194630872,298.0,0.024390243902439025,85.39186991869919,123.0,0.02197802197802198,82.0978021978022,91.0,0.013888888888888888,78.87916666666666,72.0,0.022222222222222223,79.16,45.0,0.04081632653061224,83.22857142857143,49.0,0.031192660550458717,85.15339449541284,0.023923444976076555,83.12344497607656,0.42407920211402167,0.3920172402493651,0.3170552416709193,0.3553973778532352,0.27878470544820183,0.30534767460703294
666971,82.61536491677336,0.03969270166453265,18.350832266325224,0.32778489116517284,0.2573623559539053,0.16261203585147246,0.024327784891165175,781,0.1798335467349552,0.23839628681177977,1.0,0.632762312633833,0.02364864864864865,84.29628378378379,296.0,0.025210084033613446,84.50420168067227,119.0,0.02727272727272727,82.4,110.0,0.0,77.61475409836065,61.0,0.0,78.04358974358973,39.0,0.01639344262295082,81.14426229508197,61.0,0.026168224299065422,82.84915887850468,0.02032520325203252,82.1069105691057,0.32243296585276965,0.39931668993158004,0.3428614907077693,0.25608333333333333,0.3751554924242424,0.265152380952381
667452,83.59666666666666,0.0,13.933333333333334,0.2,0.16666666666666666,0.2,0.0,30,0.12333333333333335,0.16458333333333333,1.0,0.5434782608695652,0.0,81.46666666666667,6.0,0.0,84.47777777777777,9.0,0.0,83.26666666666667,6.0,0.0,76.8,3.0,0.0,47.7,1.0,,,,0.0,85.33157894736841,0.0,80.60000000000001,0.2983684210526316,0.17533333333333334,,0.30262500000000003,0.225,
