player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh
"Deese, Jaycob",88.4,0.35714285714285715,0.0,0.0,0.0,14,74.79437039498868,0.5116279069767442,0.5116279069767442,2347.733333333333,0.1,0.5652173913043478,2090.4666666666667,0.6,0.13043478260869565,2483.8333333333335,0.3,0.2608695652173913,,,,,,,1807.0,,0.043478260869565216
"Detmers, Reid",83.26796407185628,0.23952095808383234,0.038922155688622756,0.11377245508982035,0.017964071856287425,334,75.95525776307542,0.48454545454545456,0.4446494464944649,2165.2398373983738,0.5044929396662388,0.308411214953271,2085.4347826086955,0.0012836970474967907,0.06853582554517133,2332.165680473373,0.22849807445442877,0.4984423676012461,1623.0,0.0012836970474967907,,2487.882096069869,0.24775353016688062,0.11214953271028037,,,
"Devenski, Chris",79.8111111111111,0.2222222222222222,0.06172839506172839,0.16049382716049382,0.012345679012345678,81,84.67250536221813,0.4618320610687023,0.4083969465648855,2368.875,0.24675324675324675,0.16666666666666666,2360.6666666666665,0.012987012987012988,0.009259259259259259,2120.0,0.006493506493506494,,1705.7058823529412,0.24675324675324675,0.5925925925925926,,,,2290.288888888889,0.22727272727272727,0.09259259259259259
"Diamond, Derek",86.53999999999999,0.3,0.0,0.2,0.0,10,64.13739304855572,0.4,0.4,2401.285714285714,0.14285714285714285,0.3125,2344.5,0.14285714285714285,,2415.75,0.7142857142857143,0.375,1555.0,,0.1875,2416.0,,0.125,,,
"Diederich, Sayer",87.1,0.3,0.0,0.1,0.0,10,77.79198435516565,0.5,0.46153846153846156,,,,2379.6,0.5454545454545454,0.75,,,,2075.5,0.09090909090909091,,2747.777777777778,0.36363636363636365,0.25,,,
"Dobbins, Hunter",84.65266457680251,0.27586206896551724,0.04075235109717868,0.10344827586206896,0.018808777429467086,319,72.3701705462388,0.4594017094017094,0.43501611170784105,2371.185676392573,0.401673640167364,0.4039301310043668,2242.3846153846152,0.027196652719665274,,2568.1111111111113,0.3472803347280335,0.18777292576419213,,,,2482.2053571428573,0.03556485355648536,0.2074235807860262,,,
"Dobnak, Randy",86.59347826086957,0.34782608695652173,0.06521739130434782,0.10869565217391304,0.021739130434782608,46,71.93607695739641,0.4316546762589928,0.5035971223021583,2062.235294117647,0.041666666666666664,0.208955223880597,1896.0,0.4444444444444444,0.22388059701492538,2388.2093023255816,0.3194444444444444,0.29850746268656714,1216.0,0.19444444444444445,0.26865671641791045,,,,,,
"Dodd, Dylan",84.6540404040404,0.29797979797979796,0.04040404040404041,0.1111111111111111,0.025252525252525252,198,67.57857985859766,0.46853146853146854,0.4125874125874126,,,,2151.5924170616113,0.39457831325301207,0.3333333333333333,2305.6938775510203,0.06626506024096386,0.1125,2041.0,0.030120481927710843,0.0125,,,,2061.7324414715717,0.5090361445783133,0.5416666666666666
"Dollander, Chase",83.26551724137931,0.23197492163009403,0.05799373040752351,0.10658307210031348,0.02821316614420063,638,67.50314134176418,0.4723092998955068,0.4117032392894462,2425.3012318029114,0.41444444444444445,0.5128205128205128,2410.2900432900433,0.14777777777777779,0.09664694280078895,,,,2064.6513157894738,0.021111111111111112,0.131163708086785,2804.1097256857856,0.21888888888888888,0.20118343195266272,2589.191489361702,0.19555555555555557,0.05818540433925049
"Dombkowski, Nick",81.57600000000001,0.24,0.12,0.12,0.04,25,74.53828113353879,0.4,0.36,2128.675675675676,0.5,0.4827586206896552,,,,2351.6,0.043478260869565216,0.10344827586206896,1728.0454545454545,0.34782608695652173,0.20689655172413793,,,,2240.3636363636365,0.10869565217391304,0.20689655172413793
"Dombroski, Trey",90.35,0.5,0.25,0.5,0.25,8,79.97519645846164,0.4,0.2,2258.625,0.6363636363636364,0.25,,,,2407.5,,0.5,1332.5,0.18181818181818182,,2229.0,0.18181818181818182,,2253.0,,0.25
"Domínguez, Seranthony",82.10393442622951,0.21967213114754097,0.03278688524590164,0.12786885245901639,0.01639344262295082,305,69.94142417788198,0.40308747855917665,0.4072476272648835,2362.8403193612776,0.37251908396946565,0.50293542074364,2279.1233766233768,0.19541984732824427,0.050880626223091974,,,,,,,2481.796296296296,0.004580152671755725,0.09980430528375733,,,
"Doval, Camilo",84.14986149584487,0.2659279778393352,0.027700831024930747,0.0997229916897507,0.0110803324099723,361,74.50848591708895,0.4480349344978166,0.4872471416007036,,,,2418.7428571428572,0.144,0.09615384615384616,2627.3678373382627,0.4624,0.4846153846153846,,,,,,,2539.4845814977975,0.3904,0.40384615384615385
"Dreyer, Jack",83.36834170854272,0.24874371859296482,0.02763819095477387,0.09547738693467336,0.010050251256281407,398,76.43066678603604,0.48218724109362054,0.4734625105307498,2399.7616387337057,0.46545454545454545,0.4005235602094241,,,,2357.623400365631,0.42303030303030303,0.518324607329843,,,,2539.3203883495144,0.09333333333333334,0.06806282722513089,,,
"Driver, Jay",83.97142857142856,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,7,49.81467969722423,0.6428571428571429,0.14285714285714285,,,,2365.75,0.3333333333333333,0.6363636363636364,2331.0,0.6666666666666666,0.09090909090909091,1624.3333333333333,,0.2727272727272727,,,,,,
"Drohan, Shane",80.11818181818182,0.15151515151515152,0.030303030303030304,0.06060606060606061,0.030303030303030304,66,76.0246801427146,0.41975308641975306,0.48148148148148145,2251.1428571428573,0.3088235294117647,0.5384615384615384,2209.25,0.014705882352941176,0.23076923076923078,2749.6923076923076,0.16176470588235295,0.15384615384615385,1284.1538461538462,0.19117647058823528,,2786.7,0.14705882352941177,,2571.6923076923076,0.17647058823529413,0.07692307692307693
"Duarte, Daniel",84.7,0.0,0.0,0.0,0.0,2,76.50518094304837,0.42857142857142855,0.7142857142857143,2387.0,,0.25,2194.0,0.6666666666666666,,2705.5,0.3333333333333333,0.25,,,,,,,2522.5,,0.5
"Dubin, Shawn",83.01589743589744,0.26153846153846155,0.02564102564102564,0.09230769230769231,0.03076923076923077,195,71.5760899784852,0.47027972027972026,0.4458041958041958,2284.645,0.34023668639053256,0.36324786324786323,2151.4418604651164,0.21597633136094674,0.05555555555555555,2674.25,0.023668639053254437,,1599.9268292682927,0.020710059171597635,0.32051282051282054,2653.175,0.07100591715976332,0.23931623931623933,2593.95,0.04437869822485207,0.021367521367521368
"Dunning, Dane",81.53333333333333,0.2624113475177305,0.05673758865248227,0.14893617021276595,0.028368794326241134,141,67.63327425820586,0.4251781472684085,0.47002398081534774,2258.0,0.009302325581395349,,2116.248,0.37209302325581395,0.21844660194174756,2332.304347826087,0.19534883720930232,0.019417475728155338,1881.1714285714286,0.08372093023255814,0.2524271844660194,,,,2242.8375,0.32558139534883723,0.4368932038834951
"Duran, Carlos",77.28,0.0,0.0,0.2,0.0,5,65.76636646830359,0.2962962962962963,0.7037037037037037,2289.5,0.38095238095238093,0.6666666666666666,2329.4444444444443,0.42857142857142855,,2667.0,0.19047619047619047,0.3333333333333333,,,,,,,,,
"Duran, Ezequiel",75.3,0.0,0.0,0.3333333333333333,0.0,12,80.57208857158756,0.28,0.6,,,,,,,924.5,0.10526315789473684,,,,,832.0,0.05263157894736842,,,,
"Duran, Jhoan",84.37855227882038,0.257372654155496,0.021447721179624665,0.05093833780160858,0.00804289544235925,373,68.2264900285382,0.462478184991274,0.4363957597173145,2107.288607594937,0.25650557620817843,0.42269736842105265,1824.0132450331125,0.42936802973977695,0.3651315789473684,,,,,,,,,,,,
"Díaz, Alexis",83.02307692307693,0.2222222222222222,0.07692307692307693,0.13675213675213677,0.05128205128205128,117,64.46454877268742,0.4447513812154696,0.4903047091412742,2608.6744186046512,0.5687203791469194,0.6291390728476821,,,,2625.876712328767,0.4265402843601896,0.3708609271523179,,,,,,,,,
"Díaz, Edwin",82.67649122807018,0.23508771929824562,0.021052631578947368,0.1368421052631579,0.017543859649122806,285,68.45221484193036,0.45496750232126276,0.45125348189415043,2326.8884955752214,0.5,0.5459272097053726,,,,2260.5988258317025,0.5,0.45233968804159447,1637.0,,0.0017331022530329288,,,,,,
"Díaz, Jhonathan",76.16666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,12,61.5489054980264,0.6153846153846154,0.4230769230769231,2169.0,0.1111111111111111,0.125,2222.6666666666665,0.1111111111111111,0.125,2773.4166666666665,0.3333333333333333,0.75,1932.0,0.2777777777777778,,2804.0,0.16666666666666666,,,,
"Díaz, Yilber",87.54848484848485,0.36363636363636365,0.030303030303030304,0.15151515151515152,0.0,33,79.20460441534239,0.40404040404040403,0.5252525252525253,2185.3207547169814,0.5079365079365079,0.5833333333333334,,,,2661.9189189189187,0.3968253968253968,0.3333333333333333,,,,,,,,,
"Early, Connelly",83.56326530612245,0.25170068027210885,0.02040816326530612,0.10204081632653061,0.0,147,62.54164256071247,0.46218487394957986,0.3907563025210084,2296.1185185185186,0.33647798742138363,0.17721518987341772,2152.6486486486488,0.07232704402515723,0.3227848101265823,2310.2542372881358,0.12578616352201258,0.12025316455696203,1374.8333333333333,0.2389937106918239,0.05063291139240506,2450.940476190476,0.22641509433962265,0.0759493670886076,,,
"Eaton, Nate",100.03999999999999,0.8,0.0,0.4,0.0,5,80.12724180346827,0.5,0.6428571428571429,,,,,,,,,,,,,,,,,,
"Eder, Jake",82.93960396039604,0.24752475247524752,0.0594059405940594,0.16831683168316833,0.0297029702970297,101,75.29892885972463,0.4901315789473684,0.25496688741721857,1994.4179104477612,0.5094339622641509,0.2826086956521739,,,,2281.0172413793102,0.1320754716981132,0.32608695652173914,1707.433962264151,0.24528301886792453,0.010869565217391304,,,,,,
"Edwards Jr., Carl",83.84166666666667,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.041666666666666664,24,71.94231885480914,0.4888888888888889,0.3333333333333333,2519.782608695652,0.5862068965517241,0.375,,,,,,,1793.6153846153845,0.08620689655172414,0.25,2212.1612903225805,0.3275862068965517,0.375,,,
"Edwards, Jacob",78.9625,0.125,0.0,0.125,0.0,8,72.36805664116739,0.625,0.6875,2085.875,0.5,,,,,2356.0,0.25,,,,,1979.25,0.25,,,,
"Effross, Scott",84.70307692307692,0.35384615384615387,0.03076923076923077,0.2,0.015384615384615385,65,42.406567230163056,0.5222929936305732,0.5384615384615384,2252.714285714286,0.041666666666666664,0.04918032786885246,2211.371794871795,0.6145833333333334,0.3114754098360656,,,,1958.6315789473683,0.010416666666666666,0.29508196721311475,,,,,,
"Eflin, Zach",82.56891891891891,0.2702702702702703,0.0518018018018018,0.16441441441441443,0.04054054054054054,444,66.63028328268891,0.47368421052631576,0.4302422723475355,2172.4437086092717,0.0967741935483871,0.15300546448087432,2074.7272727272725,0.24086021505376345,0.14617486338797814,,,,1649.2063492063492,0.08602150537634409,0.2103825136612022,2486.8306010928964,0.11397849462365592,0.19398907103825136,2227.6746987951806,0.15268817204301074,0.2691256830601093
"Eisert, Brandon",81.61948051948052,0.2545454545454545,0.05974025974025974,0.17142857142857143,0.04155844155844156,385,50.62818242939906,0.391304347826087,0.30357142857142855,2049.095,0.3333333333333333,0.2707275803722504,1971.2884615384614,0.004166666666666667,0.0829103214890017,2126.3636363636365,0.14583333333333334,0.5854483925549916,1332.9076517150395,0.4847222222222222,0.050761421319796954,2306.3333333333335,,0.01015228426395939,,,
"Ekness, Josh",79.035,0.2,0.2,0.2,0.05,20,59.25916312728083,0.5087719298245614,0.43859649122807015,2540.714285714286,0.13157894736842105,0.47368421052631576,2314.1,0.2631578947368421,,2598.6666666666665,0.23684210526315788,0.15789473684210525,,,,,,,,,
"Elder, Bryce",83.90394736842104,0.29545454545454547,0.045454545454545456,0.15789473684210525,0.028708133971291867,836,80.7464685207433,0.4315204446208813,0.4789180588703262,2226.126213592233,0.034161490683229816,0.21527213647441104,2093.2020774315392,0.5341614906832298,0.3013809910641755,2491.408833522084,0.37267080745341613,0.3273761169780666,2175.4752851711028,0.05822981366459627,0.15272136474411047,,,,,,
"Ellard, Fraser",82.1452380952381,0.20238095238095238,0.023809523809523808,0.07142857142857142,0.011904761904761904,84,64.39218093972718,0.4303030303030303,0.48936170212765956,2535.644970414201,0.5476190476190477,0.47530864197530864,2394.875,0.041666666666666664,0.25308641975308643,2356.6744186046512,0.25,0.2716049382716049,1688.5,0.14285714285714285,,,,,2326.5,0.011904761904761904,
"Ellerts, Magnus",107.6,1.0,0.5,0.5,0.5,4,69.02510275415854,0.5833333333333334,0.25,2333.6,0.42857142857142855,0.4,,,,2511.0,0.5714285714285714,0.2,1708.5,,0.4,,,,,,
"Emanuels, Stevie",77.625,0.0,0.0,0.0,0.0,4,73.21471319051005,0.26666666666666666,0.4666666666666667,2299.4545454545455,0.75,0.7142857142857143,,,,,,,2093.0,,0.14285714285714285,,,,2554.6666666666665,0.25,0.14285714285714285
"Englert, Mason",84.7465909090909,0.2803030303030303,0.045454545454545456,0.15151515151515152,0.015151515151515152,264,77.08958013999894,0.4888888888888889,0.49214659685863876,2321.7368421052633,0.13994169096209913,0.25118483412322273,2224.992,0.2857142857142857,0.07109004739336493,,,,2099.04214559387,0.3032069970845481,0.3791469194312796,2786.5757575757575,0.014577259475218658,0.14454976303317535,2297.9236111111113,0.23323615160349853,0.15165876777251186
"Enlow, Blayne",68.06666666666668,0.0,0.0,0.3333333333333333,0.0,6,73.24000092272583,0.17391304347826086,0.391304347826087,2293.0,,0.14285714285714285,,,,,,,,,,2362.0,0.3333333333333333,0.07142857142857142,2379.0,0.5555555555555556,0.7142857142857143
"Enns, Dietrich",79.84388489208632,0.20503597122302158,0.02158273381294964,0.11151079136690648,0.02158273381294964,278,72.47237517109144,0.47718865598027127,0.3484276729559748,2125.737288135593,0.4749034749034749,0.4402730375426621,2114.0,,0.08191126279863481,,,,1078.4885844748858,0.34555984555984554,0.17747440273037543,2121.2162162162163,0.0637065637065637,0.013651877133105802,2162.983193277311,0.08687258687258688,0.2832764505119454
"Enright, Nic",81.00729166666666,0.18229166666666666,0.026041666666666668,0.11458333333333333,0.015625,192,76.89329802245733,0.4398496240601504,0.5169172932330827,2514.7393767705385,0.6334405144694534,0.7058823529411765,,,,2464.3260869565215,0.33440514469453375,0.15384615384615385,1685.0,,0.004524886877828055,2434.1,0.03215434083601286,0.13574660633484162,,,
"Eovaldi, Nathan",82.25015105740181,0.24169184290030213,0.0377643504531722,0.11782477341389729,0.015105740181268883,662,65.70403940707305,0.49642857142857144,0.5273657289002558,2226.8758620689655,0.23561346362649294,0.2136669874879692,2131.3203883495144,0.11074918566775244,0.0009624639076034649,2107.2916666666665,0.0249728555917481,0.0009624639076034649,,,,1909.6051948051947,0.16395222584147665,0.2271414821944177,2298.8221649484535,0.18349619978284473,0.21270452358036573
"Erceg, Lucas",83.54441416893732,0.23705722070844687,0.04087193460490463,0.12806539509536785,0.010899182561307902,367,71.97834193132988,0.47075208913649025,0.44454887218045114,2135.2623456790125,0.1898989898989899,0.3951890034364261,1906.8902439024391,0.402020202020202,0.08075601374570447,2054.1477987421385,0.3575757575757576,0.2422680412371134,1915.4204545454545,0.050505050505050504,0.25945017182130586,,,,,,
"Espada, Jose",85.50526315789473,0.15789473684210525,0.0,0.0,0.0,19,72.9103721123228,0.4696969696969697,0.3076923076923077,2200.133333333333,0.5333333333333333,0.43137254901960786,,,,2342.4,0.2,0.3333333333333333,,,,,,,,,
"Estanista, Jaydenn",86.975,0.5,0.0,0.25,0.0,4,78.03351627597645,0.26666666666666666,0.4,2223.9,0.5454545454545454,1.0,,,,1981.4,0.45454545454545453,,,,,,,,,,
"Estes, Joey",83.15866666666666,0.21333333333333335,0.06666666666666667,0.25333333333333335,0.05333333333333334,75,69.87982177398581,0.478494623655914,0.45161290322580644,2345.6153846153848,0.48,0.5,2173.1428571428573,0.14,0.08139534883720931,2425.3928571428573,0.14,0.16279069767441862,1440.6470588235295,0.02,0.1744186046511628,,,,,,
"Estrada, Jeremiah",82.44878640776699,0.19902912621359223,0.03640776699029126,0.11165048543689321,0.02912621359223301,412,83.8905410148074,0.45025792188651437,0.41325390915860016,2190.9366576819407,0.5379665379665379,0.5586206896551724,,,,2197.4908424908426,0.29214929214929214,0.07931034482758621,,,,,,,,,
"Estrada, Lazaro",83.32738095238095,0.27380952380952384,0.08333333333333333,0.17857142857142858,0.047619047619047616,84,81.25453577020149,0.44036697247706424,0.41284403669724773,2261.3939393939395,0.4057971014492754,0.5375,,,,2413.557142857143,0.4420289855072464,0.1125,,,,2549.5263157894738,0.08695652173913043,0.0875,,,
"Estévez, Carlos",82.71666666666665,0.2246376811594203,0.04830917874396135,0.13526570048309178,0.012077294685990338,414,70.84010540722394,0.4936823104693141,0.36614535418583255,2159.115318416523,0.529045643153527,0.5207667731629393,,,,2239.1757575757574,0.42738589211618255,0.19808306709265175,1608.7727272727273,0.04149377593360996,0.24920127795527156,,,,,,
"Evans, Logan",84.26131868131868,0.2945054945054945,0.05934065934065934,0.15824175824175823,0.02857142857142857,455,69.32124654047395,0.47172619047619047,0.4760837070254111,2088.2108843537417,0.05772005772005772,0.16436251920122888,2002.3893805309735,0.2510822510822511,0.07987711213517665,,,,2044.3006134969326,0.06204906204906205,0.18433179723502305,3055.374045801527,0.023088023088023088,0.17665130568356374,2548.120786516854,0.31746031746031744,0.20890937019969277
"Fairbanks, Pete",82.47632311977716,0.22562674094707522,0.022284122562674095,0.116991643454039,0.019498607242339833,359,88.0935593487954,0.5043816942551119,0.4537487828627069,2429.2640776699027,0.5056390977443609,0.5111111111111111,,,,2532.2,0.4266917293233083,0.3595959595959596,1965.911111111111,0.015037593984962405,0.08080808080808081,,,,2461.1153846153848,0.05263157894736842,0.048484848484848485
"Falter, Bailey",84.44099037138928,0.297111416781293,0.05089408528198074,0.16643741403026135,0.026134800550206328,727,76.0315356160332,0.48519249753208293,0.3797530864197531,2124.04873294347,0.5494652406417112,0.3849056603773585,2019.7910447761194,0.06483957219251336,0.19622641509433963,2048.7326203208554,0.13703208556149732,0.31886792452830187,,,,1871.554716981132,0.14171122994652408,0.1,,,
"Farmer, Kyle",95.28,0.4,0.2,0.6,0.2,5,73.15719837792922,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,
"Farr, Thomas",84.36086956521739,0.4782608695652174,0.13043478260869565,0.13043478260869565,0.043478260869565216,23,71.7883616354942,0.6052631578947368,0.3684210526315789,2150.133333333333,0.5,0.21428571428571427,2186.0,0.08333333333333333,0.21428571428571427,2346.4285714285716,0.2916666666666667,,1647.125,,0.5714285714285714,2403.0,0.08333333333333333,,2418.0,0.041666666666666664,
