player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Edwards Jr., Carl",83.84166666666667,0.16666666666666666,0.041666666666666664,29.708333333333332,0.20833333333333334,0.20833333333333334,0.041666666666666664,24,0.125,0.18697916666666667,71.94231885480914,0.4888888888888889,0.3333333333333333,2519.782608695652,0.5862068965517241,0.375,,,,,,,1793.6153846153845,0.08620689655172414,0.25,2212.1612903225805,0.3275862068965517,0.375,,,,86.42666666666666,0.0,35.13333333333333,0.26666666666666666,,,,,,,,,87.16666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,75.71666666666667,0.0,29.666666666666668,0.0,,,,
"Effross, Scott",84.70307692307692,0.35384615384615387,0.03076923076923077,11.123076923076923,0.3384615384615385,0.2,0.015384615384615385,65,0.18000000000000005,0.28865384615384615,42.406567230163056,0.5222929936305732,0.535031847133758,2252.714285714286,0.041666666666666664,0.04918032786885246,2211.371794871795,0.6145833333333334,0.3114754098360656,,,,1958.6315789473683,0.010416666666666666,0.29508196721311475,,,,,,,87.26666666666667,0.0,41.333333333333336,0.0,85.08611111111111,0.027777777777777776,10.13888888888889,0.3888888888888889,,,,,84.95454545454545,0.09090909090909091,0.8181818181818182,0.2727272727272727,,,,,,,,
"Eflin, Zach",82.58883610451306,0.27790973871733965,0.05463182897862233,14.09976247030879,0.3182897862232779,0.16864608076009502,0.04275534441805225,421,0.16733966745843232,0.31573634204275536,66.4874416204731,0.4755989352262644,0.43123336291038156,2172.8859060402683,0.09843400447427293,0.15441176470588236,2075.6487804878047,0.24384787472035793,0.1411764705882353,,,,1649.75935828877,0.087248322147651,0.21764705882352942,2487.6408839779006,0.11185682326621924,0.19264705882352942,2227.3142857142857,0.14541387024608501,0.2647058823529412,86.95365853658537,0.04878048780487805,24.097560975609756,0.3902439024390244,85.33,0.044444444444444446,8.033333333333333,0.3333333333333333,,,,,83.0283950617284,0.04938271604938271,7.703703703703703,0.25925925925925924,82.7,0.07692307692307693,4.538461538461538,0.3384615384615385,82.74367816091954,0.06896551724137931,29.71264367816092,0.2988505747126437
"Eisert, Brandon",81.20631868131868,0.24175824175824176,0.0521978021978022,18.51098901098901,0.33516483516483514,0.1620879120879121,0.03296703296703297,364,0.1603021978021978,0.3618818681318681,50.646933476015306,0.387409200968523,0.30024213075060535,2047.8341968911918,0.33284457478005863,0.28545780969479356,1950.925,0.004398826979472141,0.06642728904847396,2126.1082949308757,0.14809384164222875,0.5978456014362658,1329.3848314606741,0.4809384164222874,0.05026929982046679,,,,,,,81.68888888888888,0.06060606060606061,36.16161616161616,0.3939393939393939,75.66111111111111,0.05555555555555555,-4.0,0.05555555555555555,81.89805194805194,0.05844155844155844,20.246753246753247,0.33116883116883117,80.62043010752689,0.03225806451612903,1.2043010752688172,0.3333333333333333,,,,,,,,
"Elder, Bryce",83.90394736842104,0.29545454545454547,0.045454545454545456,10.200956937799043,0.28827751196172247,0.15789473684210525,0.028708133971291867,836,0.1583732057416268,0.2519736842105263,80.7464685207433,0.4315204446208813,0.4779674473997618,2226.126213592233,0.034161490683229816,0.21527213647441104,2093.2020774315392,0.5341614906832298,0.3013809910641755,2491.408833522084,0.37267080745341613,0.3273761169780666,2175.4752851711028,0.05822981366459627,0.15272136474411047,,,,,,,81.81111111111112,0.018518518518518517,29.12962962962963,0.37962962962962965,84.80818181818182,0.06060606060606061,5.3,0.24242424242424243,82.82491582491582,0.03367003367003367,10.003367003367003,0.2996632996632997,86.36039603960396,0.0594059405940594,6.554455445544554,0.3069306930693069,,,,,,,,
"Ellard, Fraser",82.1452380952381,0.20238095238095238,0.023809523809523808,26.428571428571427,0.2976190476190476,0.07142857142857142,0.011904761904761904,84,0.11964285714285715,0.22142857142857145,64.39218093972718,0.4303030303030303,0.48787878787878786,2535.644970414201,0.5476190476190477,0.47530864197530864,2394.875,0.041666666666666664,0.25308641975308643,2356.6744186046512,0.25,0.2716049382716049,1688.5,0.14285714285714285,,,,,2326.5,0.011904761904761904,,83.06792452830189,0.018867924528301886,37.094339622641506,0.3018867924528302,85.14285714285714,0.07142857142857142,6.785714285714286,0.35714285714285715,75.87857142857142,0.0,2.7857142857142856,0.21428571428571427,81.10000000000001,0.0,40.0,0.3333333333333333,,,,,,,,
"Englert, Mason",85.12568093385214,0.3035019455252918,0.054474708171206226,13.719844357976653,0.32684824902723736,0.16342412451361868,0.023346303501945526,257,0.1704280155642023,0.3126459143968872,77.0487362868327,0.48064085447263016,0.5006675567423231,2328.190476190476,0.14327485380116958,0.2457002457002457,2223.9180327868853,0.2807017543859649,0.07125307125307126,,,,2115.8745098039217,0.30701754385964913,0.3759213759213759,2779.8548387096776,0.014619883040935672,0.14004914004914004,2301.301369863014,0.2309941520467836,0.16461916461916462,85.5015625,0.09375,34.0,0.28125,93.44615384615385,0.07692307692307693,14.384615384615385,0.3333333333333333,,,,,81.7297619047619,0.023809523809523808,2.607142857142857,0.34523809523809523,76.4625,0.0,9.875,0.375,86.23846153846154,0.038461538461538464,7.0576923076923075,0.3076923076923077
"Enns, Dietrich",79.90797101449274,0.20652173913043478,0.025362318840579712,21.684782608695652,0.322463768115942,0.11594202898550725,0.021739130434782608,276,0.13405797101449277,0.3008605072463768,72.39557883395399,0.4772151898734177,0.3468354430379747,2124.2779456193352,0.45,0.4379310344827586,2112.5,,0.07931034482758621,,,,1086.3502304147466,0.358,0.1724137931034483,2111.324324324324,0.066,0.013793103448275862,2160.810344827586,0.094,0.2689655172413793,79.92384615384616,0.023076923076923078,32.353846153846156,0.35384615384615387,79.48181818181818,0.09090909090909091,29.636363636363637,0.45454545454545453,,,,,77.59222222222222,0.022222222222222223,10.88888888888889,0.26666666666666666,91.4375,0.0,9.625,0.125,83.11891891891892,0.02702702702702703,10.702702702702704,0.35135135135135137
"Enright, Nic",81.00729166666666,0.18229166666666666,0.026041666666666668,27.536458333333332,0.3020833333333333,0.11458333333333333,0.015625,192,0.12421875,0.22037760416666669,76.89329802245733,0.4398496240601504,0.5169172932330827,2514.7393767705385,0.6334405144694534,0.7058823529411765,,,,2467.274074074074,0.3311897106109325,0.14479638009049775,1685.0,,0.004524886877828055,2426.953488372093,0.03536977491961415,0.14479638009049775,,,,82.3695035460993,0.028368794326241134,33.163120567375884,0.3404255319148936,,,,,76.90243902439025,0.0,9.829268292682928,0.1951219512195122,,,,,78.63,0.1,20.8,0.2,,,,
"Eovaldi, Nathan",82.48194029850747,0.24328358208955222,0.03880597014925373,11.729850746268657,0.2865671641791045,0.11641791044776119,0.01791044776119403,670,0.13776119402985076,0.25878731343283584,65.74366346102384,0.4870259481037924,0.5249500998003992,2226.8132118451026,0.23315508021390374,0.21047708138447146,2136.3980582524273,0.10909090909090909,0.0009354536950420954,2110.7083333333335,0.02459893048128342,0.0009354536950420954,,,,1913.8051948051948,0.15935828877005348,0.2226379794200187,2295.162962962963,0.18716577540106952,0.21702525724976612,85.85064102564102,0.04487179487179487,24.602564102564102,0.3717948717948718,77.33050847457628,0.01694915254237288,9.76271186440678,0.2711864406779661,90.54444444444444,0.1111111111111111,27.22222222222222,0.2222222222222222,,,,,77.13406593406593,0.054945054945054944,6.065934065934066,0.2087912087912088,82.41920529801324,0.033112582781456956,23.026490066225165,0.33774834437086093
"Erceg, Lucas",83.75552325581396,0.23837209302325582,0.0377906976744186,11.5,0.2761627906976744,0.11627906976744186,0.011627906976744186,344,0.13343023255813954,0.25203488372093025,71.83857023135971,0.463,0.443,2144.201986754967,0.19827586206896552,0.3917910447761194,1910.1744680851064,0.4051724137931034,0.08768656716417911,2063.7038327526134,0.3448275862068966,0.23694029850746268,1931.2638036809815,0.05172413793103448,0.2593283582089552,,,,,,,86.1576923076923,0.028846153846153848,24.08653846153846,0.34615384615384615,84.46862745098038,0.029411764705882353,0.9705882352941176,0.21568627450980393,81.12098765432098,0.07407407407407407,12.666666666666666,0.32098765432098764,81.84035087719298,0.017543859649122806,5.719298245614035,0.19298245614035087,,,,,,,,
"Espada, Jose",88.33333333333333,0.3333333333333333,0.0,40.22222222222222,0.0,0.0,0.0,9,0.07083333333333328,0.0,71.68477587331681,0.5666666666666667,0.4666666666666667,2215.285714285714,0.5333333333333333,0.4,,,,2333.3333333333335,0.2,0.2,,,,,,,,,,89.94285714285715,0.0,54.857142857142854,0.0,,,,,84.9,0.0,-8.0,0.0,,,,,,,,,,,,
"Estes, Joey",83.15866666666666,0.21333333333333335,0.06666666666666667,31.96,0.29333333333333333,0.25333333333333335,0.05333333333333334,75,0.16733333333333336,0.2048333333333333,69.87982177398581,0.478494623655914,0.45161290322580644,2345.6153846153848,0.48,0.5,2173.1428571428573,0.14,0.08139534883720931,2425.3928571428573,0.14,0.16279069767441862,1440.6470588235295,0.02,0.1744186046511628,,,,,,,84.50277777777778,0.1111111111111111,36.19444444444444,0.3055555555555556,84.28888888888889,0.0,14.777777777777779,0.3333333333333333,83.46363636363637,0.09090909090909091,44.09090909090909,0.2727272727272727,79.92222222222222,0.0,37.666666666666664,0.1111111111111111,,,,,,,,
"Estrada, Jeremiah",82.34275,0.195,0.0375,27.0125,0.2825,0.115,0.03,400,0.1285,0.22246875,83.96973899002867,0.44714828897338404,0.40836501901140687,2195.0509641873277,0.545816733067729,0.5604982206405694,,,,2200.0898876404494,0.29349269588313415,0.08185053380782918,,,,,,,,,,83.34117647058824,0.04044117647058824,32.29779411764706,0.29411764705882354,,,,,82.38245614035088,0.07017543859649122,14.035087719298245,0.3508771929824561,,,,,,,,,,,,
"Estrada, Lazaro",84.47948717948718,0.20512820512820512,0.07692307692307693,25.871794871794872,0.38461538461538464,0.1794871794871795,0.05128205128205128,39,0.17564102564102563,0.296474358974359,80.37017579184979,0.5042016806722689,0.37815126050420167,2234.5,0.42857142857142855,0.6285714285714286,,,,2446.682926829268,0.4523809523809524,0.08571428571428572,,,,2580.230769230769,0.10714285714285714,0.11428571428571428,,,,83.56153846153846,0.07692307692307693,26.923076923076923,0.38461538461538464,,,,,82.44444444444444,0.1111111111111111,17.555555555555557,0.3333333333333333,,,,,87.35,0.0,60.5,0.0,,,,
"Estévez, Carlos",82.84938875305623,0.22982885085574573,0.05134474327628362,30.30073349633252,0.3251833740831296,0.14425427872860636,0.014669926650366748,409,0.15024449877750615,0.20638753056234715,70.85477376980113,0.4986251145737855,0.3556370302474794,2162.2582897033158,0.5323275862068966,0.5199362041467305,,,,2240.1524390243903,0.4331896551724138,0.2025518341307815,1611.923076923077,0.032327586206896554,0.24561403508771928,,,,,,,84.00535714285715,0.06696428571428571,33.160714285714285,0.33482142857142855,,,,,81.77666666666667,0.041666666666666664,26.516666666666666,0.3416666666666667,80.84615384615384,0.015384615384615385,27.43076923076923,0.26153846153846155,,,,,,,,
"Evans, Logan",84.26131868131868,0.2945054945054945,0.05934065934065934,15.698901098901098,0.3274725274725275,0.15824175824175823,0.02857142857142857,455,0.1702197802197802,0.3372802197802197,69.32124654047395,0.47172619047619047,0.4739583333333333,2088.2108843537417,0.05772005772005772,0.16436251920122888,2002.3893805309735,0.2510822510822511,0.07987711213517665,,,,2044.3006134969326,0.06204906204906205,0.18433179723502305,3055.374045801527,0.023088023088023088,0.17665130568356374,2548.120786516854,0.31746031746031744,0.20890937019969277,86.50196078431374,0.11764705882352941,25.058823529411764,0.4117647058823529,86.81518987341772,0.05063291139240506,10.89873417721519,0.34177215189873417,,,,,82.74035087719298,0.03508771929824561,10.701754385964913,0.24561403508771928,85.154,0.1,12.1,0.32,83.35000000000001,0.04310344827586207,14.431034482758621,0.3103448275862069
"Fairbanks, Pete",82.37731092436975,0.22408963585434175,0.022408963585434174,22.58263305322129,0.28851540616246496,0.12044817927170869,0.0196078431372549,357,0.13025210084033612,0.2782913165266106,88.12486586559316,0.5089285714285714,0.4513888888888889,2433.213438735178,0.5,0.5189873417721519,,,,2533.64358974359,0.41947565543071164,0.36075949367088606,1965.911111111111,0.0149812734082397,0.08438818565400844,,,,2480.0,0.06554307116104868,0.035864978902953586,82.80291262135923,0.014563106796116505,28.762135922330096,0.2912621359223301,,,,,81.37477477477478,0.04504504504504504,14.945945945945946,0.3153153153153153,88.86,0.0,-9.733333333333333,0.26666666666666666,,,,,79.432,0.0,24.96,0.16
"Falter, Bailey",84.48400000000001,0.2979310344827586,0.05103448275862069,21.568275862068965,0.32,0.16827586206896553,0.02620689655172414,725,0.16806896551724138,0.3196724137931034,76.05402261842356,0.4855,0.377,2124.64931237721,0.5527369826435247,0.3784860557768924,2025.9685863874345,0.06074766355140187,0.199203187250996,2049.377049180328,0.13684913217623498,0.3207171314741036,,,,1851.2439024390244,0.13885180240320427,0.07569721115537849,,,,84.62122762148338,0.04603580562659847,26.943734015345267,0.32225063938618925,84.13589743589743,0.02564102564102564,26.58974358974359,0.3333333333333333,84.45522388059702,0.05970149253731343,15.5,0.3358208955223881,,,,,81.67575757575759,0.06060606060606061,16.242424242424242,0.3181818181818182,,,,
"Farmer, Kyle",95.28,0.4,0.2,19.0,0.6,0.6,0.2,5,0.47100000000000003,0.5875,73.15719837792922,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farris, Mitch",81.93823529411765,0.2867647058823529,0.058823529411764705,24.794117647058822,0.40441176470588236,0.19852941176470587,0.029411764705882353,136,0.19007352941176472,0.318014705882353,80.34329645224851,0.45925925925925926,0.3530864197530864,2149.8267326732675,0.4823943661971831,0.5371900826446281,,,,2231.5894736842106,0.2147887323943662,0.2809917355371901,1430.2777777777778,0.3028169014084507,0.18181818181818182,,,,,,,85.73750000000001,0.09722222222222222,29.458333333333332,0.4444444444444444,,,,,77.25151515151515,0.030303030303030304,19.818181818181817,0.45454545454545453,78.1032258064516,0.0,19.258064516129032,0.25806451612903225,,,,,,,,
"Faucher, Calvin",81.83987538940809,0.20249221183800623,0.024922118380062305,14.953271028037383,0.34890965732087226,0.11526479750778816,0.024922118380062305,321,0.13878504672897196,0.3178348909657321,76.81673632484592,0.4423617619493908,0.5379568884723523,2471.934065934066,0.1268939393939394,0.21335807050092764,2306.6315789473683,0.20454545454545456,0.04638218923933209,,,,1816.0,,0.0018552875695732839,2994.00625,0.03409090909090909,0.2634508348794063,2861.9294710327454,0.3125,0.43042671614100186,86.53191489361703,0.02127659574468085,26.595744680851062,0.3617021276595745,72.38666666666667,0.0,5.733333333333333,0.43333333333333335,,,,,,,,,84.77,0.0,0.7,0.23333333333333334,82.3158940397351,0.019867549668874173,14.76158940397351,0.32450331125827814
"Fedde, Erick",83.42324455205812,0.26634382566585957,0.044794188861985475,19.85593220338983,0.32929782082324455,0.12590799031476999,0.023002421307506054,826,0.15490314769975785,0.33249092009685227,75.64960648602604,0.45450716090985677,0.44481887110362256,2056.6666666666665,0.004508566275924256,0.012648221343873518,1972.3388324873097,0.412082957619477,0.2616600790513834,,,,1807.5551601423488,0.017132551848512173,0.20711462450592885,,,,2138.3810240963853,0.22633002705139765,0.3264822134387352,81.13333333333334,0.0,33.44444444444444,0.1111111111111111,86.30397111913358,0.036101083032490974,17.71480144404332,0.36823104693140796,,,,,84.49255319148936,0.02127659574468085,8.787234042553191,0.26595744680851063,,,,,83.44939759036146,0.05220883534136546,25.819277108433734,0.3614457831325301
"Feltner, Ryan",85.11942857142857,0.2571428571428571,0.022857142857142857,16.017142857142858,0.28,0.13714285714285715,0.022857142857142857,175,0.1382857142857143,0.31207142857142856,74.96211867724736,0.4340344168260038,0.39961759082217974,2412.212643678161,0.22844827586206898,0.41580756013745707,2357.246153846154,0.25862068965517243,0.01718213058419244,2514.3932584269664,0.1810344827586207,0.16151202749140894,1631.639175257732,0.03879310344827586,0.3024054982817869,2675.3636363636365,0.017241379310344827,0.09965635738831616,,,,86.56875,0.015625,10.09375,0.28125,88.30384615384615,0.0,26.384615384615383,0.15384615384615385,85.36206896551724,0.034482758620689655,25.655172413793103,0.3448275862068966,80.78333333333333,0.041666666666666664,21.958333333333332,0.2916666666666667,87.87857142857142,0.07142857142857142,5.428571428571429,0.42857142857142855,,,,
"Ferguson, Caleb",79.85456989247312,0.17204301075268819,0.016129032258064516,12.75,0.3279569892473118,0.09946236559139784,0.005376344086021506,372,0.12056451612903228,0.27725134408602153,68.01961182042234,0.480859010270775,0.6041083099906629,2306.647590361446,0.3862520458265139,0.20869565217391303,2288.6666666666665,0.05073649754500818,0.47391304347826085,,,,,,,,,,2630.9357429718875,0.22422258592471359,0.24347826086956523,80.5172131147541,0.02459016393442623,24.418032786885245,0.3442622950819672,77.85054945054945,0.0,8.263736263736265,0.3626373626373626,,,,,,,,,,,,,79.9680412371134,0.020618556701030927,13.649484536082474,0.29896907216494845
"Ferguson, Tyler",81.55064102564103,0.1987179487179487,0.03205128205128205,20.705128205128204,0.28525641025641024,0.1346153846153846,0.01282051282051282,312,0.128525641025641,0.3060897435897436,60.587218127342716,0.4438877755511022,0.5090180360721442,2305.1154855643044,0.3940298507462687,0.3567073170731707,2158.673469387755,0.1746268656716418,0.09146341463414634,,,,1585.425,0.007462686567164179,0.10670731707317073,,,,2392.037037037037,0.049253731343283584,0.22865853658536586,82.50921052631578,0.039473684210526314,31.388157894736842,0.3092105263157895,77.10975609756098,0.024390243902439025,-11.487804878048781,0.21951219512195122,,,,,70.775,0.0,18.25,0.25,,,,,83.93928571428572,0.0,17.285714285714285,0.2857142857142857
"Fermin, José",84.4122340425532,0.2553191489361702,0.06382978723404255,26.877659574468087,0.2553191489361702,0.15425531914893617,0.0425531914893617,188,0.15079787234042552,0.22972074468085105,73.38036659555266,0.47938931297709925,0.4900763358778626,2306.2772277227723,0.43142857142857144,0.49836065573770494,2337.1304347826085,0.03142857142857143,0.03934426229508197,2592.3186119873817,0.5228571428571429,0.43934426229508194,1658.0,0.005714285714285714,,,,,,,,84.31346153846154,0.0673076923076923,35.61538461538461,0.28846153846153844,90.40833333333335,0.0,30.166666666666668,0.25,83.55555555555556,0.06944444444444445,13.708333333333334,0.20833333333333334,,,,,,,,,,,,
